site,method,mean_pct,sd_pct,n_s2,method_id,dirn,st,soa,hz
frontal,method_19_counter,67.78115501519757,31.948648141122124,7,19,counter,10.65030324889905,200,1850→1000
frontal,method_55_counter,66.8693009118541,31.840507705986973,6,55,counter,12.0,500,2000→1000
frontal,method_60_counter,66.56534954407296,34.78174172519521,5,60,counter,7.019550008653875,300,1500→1000
frontal,method_18_counter,65.34954407294833,32.79436655761204,7,18,counter,10.65030324889905,200,1850→1000
frontal,method_17_counter,64.74164133738601,33.682877025332935,7,17,counter,10.65030324889905,200,1850→1000
frontal,method_53_counter,62.31003039513678,21.088326099589796,7,53,counter,3.1564128700055254,333,1200→1000
frontal,method_74_counter,60.1823708206687,34.71660441594714,3,74,counter,7.019550008653875,1000,1500→1000
frontal,method_33,58.96656534954407,36.558497573796785,7,33,regular,3.1564128700055254,600,1000→1200
frontal,method_29,58.35866261398177,26.25619108570725,6,29,regular,3.1564128700055254,350,1000→1200
frontal,method_30,58.35866261398176,23.528270492843316,6,30,regular,3.1564128700055254,350,1000→1200
frontal,method_31_counter,57.75075987841945,22.125905939396226,5,31,counter,3.1564128700055254,350,1200→1000
frontal,method_31,57.4468085106383,30.53765977533473,6,31,regular,3.1564128700055254,350,1000→1200
frontal,method_28_counter,57.4468085106383,21.205555159895113,5,28,counter,3.1564128700055254,350,1200→1000
frontal,method_28,56.83890577507599,29.47440303304969,6,28,regular,3.1564128700055254,350,1000→1200
frontal,method_30_counter,56.23100303951367,20.47633836556816,5,30,counter,3.1564128700055254,350,1200→1000
frontal,method_29_counter,56.23100303951367,23.205381448455352,5,29,counter,3.1564128700055254,350,1200→1000
frontal,method_32,55.92705167173252,29.113823799908673,6,32,regular,3.1564128700055254,350,1000→1200
frontal,method_32_counter,55.319148936170215,23.882919490046437,5,32,counter,3.1564128700055254,350,1200→1000
frontal,method_44_counter,54.711246200607896,36.989353761685074,5,44,counter,7.916671142804949,510,1000→633
frontal,method_53,54.711246200607896,29.77999622588881,6,53,regular,3.1564128700055254,333,1000→1200
frontal,method_20_counter,53.495440729483285,31.97225510449388,6,20,counter,10.65030324889905,500,1850→1000
frontal,method_21_counter,53.191489361702125,31.796470597815453,6,21,counter,10.65030324889905,500,1850→1000
frontal,method_72,53.191489361702125,34.39533518576494,6,72,regular,3.1564128700055254,500,1000→1200
frontal,method_75,51.97568389057751,34.08368841972147,6,75,regular,3.1564128700055254,500,1000→1200
frontal,method_20,51.06382978723404,32.15043108267557,4,20,regular,10.65030324889905,500,1000→1850
frontal,method_12,50.151975683890576,27.628382380950082,6,12,regular,3.1564128700055254,400,1000→1200
frontal,method_10_counter,50.151975683890576,26.683744989287042,6,10,counter,1.9928721113604713,300,1122→1000
frontal,method_21,49.84802431610943,32.52042904393582,4,21,regular,10.65030324889905,500,1000→1850
frontal,method_37,49.24012158054711,28.530441186298745,7,37,regular,0.8446719346967759,310,1000→1050
frontal,method_09_counter,48.63221884498479,33.26752001693115,6,9,counter,8.843587129994475,630,1000→600
frontal,method_10,46.20060790273556,14.257662859854308,6,10,regular,1.9928721113604713,300,1000→1122
frontal,method_33_counter,44.680851063829785,26.374970186931982,5,33,counter,3.1564128700055254,600,1200→1000
frontal,method_44,44.37689969604863,33.896596936594605,6,44,regular,7.916671142804949,510,633→1000
frontal,method_12_counter,44.07294832826748,26.252085669204053,7,12,counter,3.1564128700055254,400,1200→1000
frontal,method_60,43.76899696048632,29.884772999745707,5,60,regular,7.019550008653875,300,1000→1500
frontal,method_09,41.94528875379939,30.381962697175393,4,9,regular,8.843587129994475,630,600→1000
