site,model,n,rho,p_rho,slope,p_slope,s2_only_rho,n_s2
parcel (frontal),POOLED (7 models),336,-0.123,0.0245,-1.5626,0.0078,-0.177,270
electrode (FCz),POOLED (7 models),336,-0.268,0.0,-0.8149,0.0031,-0.251,303
parcel (frontal),whisper-tiny,48,-0.399,0.005,-0.1829,0.001,-0.713,43
parcel (frontal),whisper-base,48,0.247,0.0904,0.0711,0.1071,0.378,44
parcel (frontal),whisper-small,48,-0.508,0.0002,-0.1891,0.0001,-0.558,37
parcel (frontal),whisper-medium,48,0.366,0.0106,0.4475,0.0866,0.283,42
parcel (frontal),whisper-large,48,-0.46,0.001,-11.0866,0.0044,-0.448,33
parcel (frontal),wav2vec2-medium,48,0.266,0.0677,0.2319,0.014,0.254,42
parcel (frontal),wav2vec2-large,48,-0.137,0.3548,-0.2302,0.041,-0.673,29
electrode (FCz),whisper-tiny,48,-0.366,0.0106,-0.1139,0.0002,-0.354,44
electrode (FCz),whisper-base,48,-0.517,0.0002,-0.066,0.0002,-0.602,42
electrode (FCz),whisper-small,48,-0.341,0.0177,-0.048,0.0101,-0.386,45
electrode (FCz),whisper-medium,48,0.03,0.8401,0.0361,0.5887,0.094,46
electrode (FCz),whisper-large,48,-0.4,0.0048,-5.2682,0.0019,-0.453,41
electrode (FCz),wav2vec2-medium,48,-0.034,0.8174,0.006,0.8026,0.023,47
electrode (FCz),wav2vec2-large,48,-0.427,0.0024,-0.2501,0.0016,-0.479,38
