site,stat,value,p,extra
frontal,kendall_W_7,0.12418584455058619,0.7364527094581084,null_mean=0.142
frontal,kendall_W_6_no_wlarge,0.14435880735272832,0.7568486302739452,
frontal,kendall_W_5_whisper,0.2126530612244898,0.34853029394121177,
frontal,kendall_W_null_p95,0.18974717980983102,,
FCz,kendall_W_7,0.2218667753684192,0.005198960207958408,null_mean=0.142
FCz,kendall_W_6_no_wlarge,0.22954359048583972,0.03079384123175365,
FCz,kendall_W_5_whisper,0.2735562310030395,0.035992801439712056,
FCz,kendall_W_null_p95,0.19038188875202708,,
frontal,spearman_all_pairs_mean,-0.02178318135764945,,min=-0.448;max=0.436;n=21
frontal,spearman_within-whisper_mean,0.01581632653061224,,min=-0.448;max=0.436;n=10
frontal,spearman_whisper↔wav2vec2_mean,-0.016760746851932268,,min=-0.316;max=0.360;n=10
frontal,spearman_within-wav2vec2_mean,-0.44800260529743813,,min=-0.448;max=-0.448;n=1
FCz,spearman_all_pairs_mean,0.09217790459648907,,min=-0.369;max=0.394;n=21
FCz,spearman_within-whisper_mean,0.09194528875379938,,min=-0.369;max=0.394;n=10
FCz,spearman_whisper↔wav2vec2_mean,0.11934433347807208,,min=-0.145;max=0.381;n=10
FCz,spearman_within-wav2vec2_mean,-0.17716022579244464,,min=-0.177;max=-0.177;n=1
frontal,fleiss_kappa_S2,-0.024466891133557517,0.6176764647070586,base_rate=0.804
frontal,unanimous_S2,9.0,0.7206558688262348,null_mean=9.69
frontal,fleiss_kappa_S7@0.5,0.003898635477582469,0.3349330133973205,base_rate=0.679
frontal,unanimous_S7@0.5,3.0,0.5782843431313738,null_mean=2.88
FCz,fleiss_kappa_S2,0.07030703070307003,0.016196760647870425,base_rate=0.902
FCz,unanimous_S2,27.0,0.025994801039792043,null_mean=22.91
FCz,fleiss_kappa_S7@0.5,0.007986060694061279,0.26374725054989,base_rate=0.577
FCz,unanimous_S7@0.5,1.0,0.6244751049790042,null_mean=0.93
both,top6_overlap,4.0,,/6
both,bottom6_overlap,3.0,,/6
both,top12_overlap,6.0,,/12
both,bottom12_overlap,6.0,,/12
both,frontal_vs_fcz_meanrank_rho,0.5886584513806207,1.0789546039567362e-05,n=48
frontal,kendall_W_316st_block,0.0717201166180758,0.9668066386722656,n=20;null_mean=0.143;null_p95=0.221
frontal,kendall_W_316st_block_no_wlarge,0.07527151211361738,0.9878024395120976,n=20
frontal,kendall_W_deviance_residualised,0.13746931686265473,0.5490901819636073,n=48
FCz,kendall_W_316st_block,0.1815866196102501,0.17976404719056188,n=20;null_mean=0.143;null_p95=0.219
FCz,kendall_W_316st_block_no_wlarge,0.2523809523809524,0.05558888222355529,n=20
FCz,kendall_W_deviance_residualised,0.15653495440729484,0.2855428914217157,n=48
frontal,dir_rho_whisper-tiny,-0.39391304347826084,0.05683469551963003,n=24 methods
FCz,dir_rho_whisper-tiny,-0.2643478260869565,0.2119392787870507,n=24 methods
